gender,part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,m,a,t,h,_,s,c,o,r,e
1,True,7,False,4,Business Owner,65,55,66,50,88,56,86,,,,,,,,,,
0,True,6,False,3,Business Owner,93,94,92,77,87,98,63,,,,,,,,,,
0,False,4,False,3,Game Developer,97,99,85,96,91,68,66,,,,,,,,,,
1,True,4,False,3,Business Owner,54,99,79,57,53,95,83,,,,,,,,,,
1,True,5,True,5,Business Owner,88,53,50,58,84,53,96,,,,,,,,,,
0,False,5,True,27,Lawyer,71,85,93,68,100,91,87,,,,,,,,,,
1,False,0,True,28,Stock Investor,81,98,74,70,97,65,65,,,,,,,,,,
0,False,4,False,32,Unknown,80,78,86,80,64,68,100,,,,,,,,,,
1,False,6,True,16,Stock Investor,76,72,96,65,89,87,94,,,,,,,,,,
0,False,2,False,24,Lawyer,99,81,73,70,85,86,61,,,,,,,,,,
1,False,9,False,0,Business Owner,64,70,61,81,82,51,70,,,,,,,,,,
0,False,3,False,32,Banker,90,96,86,61,89,98,68,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,2,False,3,Game Developer,85,100,92,68,60,77,83,,,,,,,,,,
0,False,6,False,31,Software Engineer,91,60,84,88,76,71,99,,,,,,,,,,
0,False,3,False,21,Unknown,95,72,79,86,87,81,62,,,,,,,,,,
1,True,2,False,18,Banker,94,78,73,97,67,78,99,,,,,,,,,,
1,False,7,False,26,Software Engineer,94,89,64,96,91,95,77,,,,,,,,,,
1,False,4,False,23,Software Engineer,89,99,90,79,85,96,98,,,,,,,,,,
0,False,2,False,1,Game Developer,91,81,88,71,78,83,76,,,,,,,,,,
0,False,5,False,33,Lawyer,83,86,61,99,99,88,73,,,,,,,,,,
1,False,7,False,2,Business Owner,98,65,53,64,52,96,62,,,,,,,,,,
0,False,1,False,34,Banker,83,97,65,88,67,95,69,,,,,,,,,,
1,False,2,False,18,Construction Engineer,91,73,99,70,63,80,78,,,,,,,,,,
0,True,6,False,2,Business Owner,90,54,77,74,76,96,88,,,,,,,,,,
1,False,3,False,27,Software Engineer,92,86,66,69,100,71,80,,,,,,,,,,
1,False,2,False,8,Real Estate Developer,64,64,73,76,72,97,91,,,,,,,,,,
1,False,4,False,14,Software Engineer,90,70,85,60,81,71,88,,,,,,,,,,
1,False,10,True,22,Banker,99,81,96,69,91,87,83,,,,,,,,,,
0,False,1,False,15,Designer,89,66,93,81,86,88,70,,,,,,,,,,
0,True,3,False,22,Writer,62,87,93,83,93,97,73,,,,,,,,,,
1,True,10,False,1,Business Owner,61,70,69,64,59,78,80,,,,,,,,,,
1,True,8,False,3,Business Owner,53,54,66,87,99,58,68,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,2,False,20,Software Engineer,85,100,64,68,73,81,87,,,,,,,,,,
0,False,7,True,27,Software Engineer,99,90,96,92,100,98,77,,,,,,,,,,
0,False,3,False,24,Software Engineer,87,63,60,90,89,99,80,,,,,,,,,,
0,False,1,True,5,Unknown,75,91,80,93,74,93,65,,,,,,,,,,
0,False,7,False,34,Unknown,88,94,80,63,68,77,64,,,,,,,,,,
1,False,3,False,16,Software Engineer,87,79,89,68,93,75,92,,,,,,,,,,
0,True,3,False,3,Business Owner,87,67,94,92,62,58,65,,,,,,,,,,
0,False,1,False,15,Stock Investor,76,67,83,85,91,61,67,,,,,,,,,,
0,False,7,False,11,Government Officer,60,80,61,63,95,92,75,,,,,,,,,,
1,False,7,False,32,Scientist,85,65,99,100,88,93,72,,,,,,,,,,
1,False,3,False,28,Unknown,73,67,70,71,65,73,87,,,,,,,,,,
1,False,1,False,24,Software Engineer,85,71,69,80,70,77,66,,,,,,,,,,
0,False,2,False,9,Government Officer,91,76,71,72,92,67,90,,,,,,,,,,
0,False,3,True,14,Software Engineer,99,95,83,89,81,63,70,,,,,,,,,,
1,False,3,False,16,Stock Investor,93,96,68,87,69,89,100,,,,,,,,,,
1,False,3,False,29,Software Engineer,89,75,60,80,62,85,73,,,,,,,,,,
1,False,4,False,10,Government Officer,68,82,95,63,62,98,93,,,,,,,,,,
1,False,5,False,31,Software Engineer,98,73,73,77,87,98,83,,,,,,,,,,
1,False,4,False,34,Stock Investor,79,92,79,76,84,67,86,,,,,,,,,,
0,False,5,False,3,Unknown,78,79,73,96,64,93,85,,,,,,,,,,
0,False,2,True,34,Software Engineer,100,98,89,85,81,64,94,,,,,,,,,,
0,False,3,True,2,Artist,86,76,84,93,76,69,91,,,,,,,,,,
1,False,3,False,4,Real Estate Developer,87,89,93,98,79,72,88,,,,,,,,,,
1,True,0,False,28,Lawyer,100,93,85,61,96,83,86,,,,,,,,,,
0,False,0,False,5,Game Developer,85,89,94,69,99,93,98,,,,,,,,,,
0,False,2,False,4,Artist,87,73,98,91,79,60,77,,,,,,,,,,
0,False,2,False,25,Software Engineer,96,80,100,61,81,98,65,,,,,,,,,,
1,False,5,False,29,Writer,76,87,64,74,73,90,99,,,,,,,,,,
1,True,6,False,1,Artist,90,80,63,94,64,70,79,,,,,,,,,,
0,False,7,False,2,Business Owner,65,60,100,91,87,78,99,,,,,,,,,,
0,False,2,False,0,Real Estate Developer,98,97,62,89,62,95,77,,,,,,,,,,
0,False,3,False,16,Accountant,91,80,97,89,94,95,84,,,,,,,,,,
1,False,3,True,31,Scientist,86,81,83,81,81,77,86,,,,,,,,,,
0,False,1,False,4,Unknown,91,93,72,61,61,87,95,,,,,,,,,,
1,False,5,True,13,Accountant,78,69,82,60,64,77,82,,,,,,,,,,
1,False,4,False,24,Stock Investor,76,89,89,83,89,90,64,,,,,,,,,,
0,True,9,False,2,Business Owner,82,54,85,57,50,54,76,,,,,,,,,,
1,True,2,True,4,Business Owner,53,85,94,76,57,93,86,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,1,False,22,Banker,92,75,65,97,61,76,81,,,,,,,,,,
1,False,6,True,0,Business Owner,53,65,91,75,64,94,100,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,2,False,24,Unknown,96,66,69,65,72,84,77,,,,,,,,,,
0,False,6,False,1,Business Owner,78,71,50,55,54,97,95,,,,,,,,,,
0,False,1,False,19,Unknown,68,96,64,70,74,63,75,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,1,True,19,Software Engineer,93,73,94,65,60,63,93,,,,,,,,,,
0,False,6,False,5,Business Owner,55,93,67,74,55,60,64,,,,,,,,,,
0,True,0,False,13,Teacher,66,90,83,80,76,90,91,,,,,,,,,,
1,False,4,False,26,Doctor,98,92,91,99,97,88,75,,,,,,,,,,
1,False,4,False,41,Doctor,94,94,94,89,85,86,85,,,,,,,,,,
0,False,3,False,47,Doctor,96,100,96,91,91,96,89,,,,,,,,,,
0,False,2,False,9,Unknown,69,62,82,89,81,72,71,,,,,,,,,,
0,False,4,False,7,Unknown,77,95,98,69,60,89,71,,,,,,,,,,
1,False,1,False,3,Game Developer,89,67,86,87,87,68,78,,,,,,,,,,
1,False,4,True,14,Accountant,96,67,80,83,86,77,75,,,,,,,,,,
0,False,4,False,26,Unknown,82,70,80,70,96,69,86,,,,,,,,,,
1,False,6,True,27,Unknown,99,97,64,90,87,68,69,,,,,,,,,,
0,True,5,False,25,Stock Investor,96,73,90,85,63,84,87,,,,,,,,,,
0,True,4,False,16,Banker,95,82,66,63,67,92,69,,,,,,,,,,
0,False,4,False,27,Software Engineer,90,63,69,80,99,69,79,,,,,,,,,,
1,True,6,False,0,Business Owner,88,52,53,56,85,93,78,,,,,,,,,,
1,False,1,False,3,Designer,87,62,87,96,85,90,74,,,,,,,,,,
0,False,2,False,6,Designer,62,83,84,75,83,85,86,,,,,,,,,,
1,False,2,False,12,Banker,85,65,60,78,81,96,76,,,,,,,,,,
0,False,1,True,11,Banker,79,97,76,67,61,90,95,,,,,,,,,,
0,False,4,False,23,Software Engineer,90,94,98,96,68,82,81,,,,,,,,,,
1,False,2,False,23,Doctor,97,71,82,80,97,93,78,,,,,,,,,,
1,False,0,False,16,Software Engineer,88,69,87,81,77,67,93,,,,,,,,,,
1,True,2,True,3,Artist,71,85,77,89,98,63,100,,,,,,,,,,
0,False,1,False,29,Lawyer,70,99,79,96,60,97,100,,,,,,,,,,
1,False,3,True,18,Software Engineer,93,68,76,99,80,80,75,,,,,,,,,,
0,False,0,False,3,Game Developer,92,79,81,61,86,72,88,,,,,,,,,,
1,False,3,False,6,Real Estate Developer,83,72,68,94,100,98,92,,,,,,,,,,
1,False,8,False,2,Business Owner,68,97,51,93,68,58,78,,,,,,,,,,
1,False,0,False,34,Lawyer,92,90,65,79,96,87,74,,,,,,,,,,
0,False,4,True,22,Unknown,69,91,82,99,94,75,74,,,,,,,,,,
0,True,5,False,4,Business Owner,76,72,72,65,82,71,93,,,,,,,,,,
0,False,3,False,3,Unknown,86,92,79,73,73,61,60,,,,,,,,,,
1,True,10,False,2,Business Owner,53,57,97,56,50,98,83,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,5,False,18,Unknown,91,100,84,72,84,90,82,,,,,,,,,,
1,False,0,False,8,Real Estate Developer,78,67,82,70,65,68,81,,,,,,,,,,
0,False,1,False,33,Software Engineer,89,73,85,84,73,81,98,,,,,,,,,,
1,False,0,True,13,Unknown,96,71,88,74,80,92,65,,,,,,,,,,
0,False,0,True,17,Unknown,66,99,85,90,76,64,95,,,,,,,,,,
1,True,8,False,1,Business Owner,97,54,62,66,58,69,96,,,,,,,,,,
1,True,7,True,3,Business Owner,53,64,97,61,62,72,65,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,True,4,True,33,Unknown,88,66,96,82,65,76,79,,,,,,,,,,
1,False,1,False,12,Unknown,92,64,77,61,76,72,87,,,,,,,,,,
1,True,3,False,24,Construction Engineer,96,66,92,88,65,76,72,,,,,,,,,,
1,False,4,False,33,Construction Engineer,86,88,99,79,93,97,91,,,,,,,,,,
1,False,1,True,44,Doctor,86,100,100,96,95,97,93,,,,,,,,,,
0,False,1,False,15,Teacher,88,72,96,60,90,80,88,,,,,,,,,,
0,False,2,False,5,Game Developer,92,81,99,98,77,80,73,,,,,,,,,,
0,True,7,False,5,Business Owner,87,76,71,65,64,81,61,,,,,,,,,,
0,False,5,False,22,Unknown,89,94,67,68,69,92,76,,,,,,,,,,
1,False,1,False,9,Unknown,97,96,66,96,71,97,66,,,,,,,,,,
1,False,4,True,34,Software Engineer,100,62,67,97,73,84,99,,,,,,,,,,
0,False,1,False,34,Lawyer,91,98,76,99,65,98,71,,,,,,,,,,
0,False,4,False,25,Stock Investor,81,87,65,85,74,64,81,,,,,,,,,,
0,False,5,True,31,Accountant,82,66,89,76,68,83,79,,,,,,,,,,
1,False,1,False,33,Lawyer,100,96,75,68,77,97,81,,,,,,,,,,
0,False,10,True,3,Business Owner,65,100,80,83,57,81,81,,,,,,,,,,
1,False,2,False,20,Unknown,68,100,89,75,84,78,90,,,,,,,,,,
1,False,3,False,15,Accountant,97,92,95,75,95,90,83,,,,,,,,,,
0,False,3,False,26,Banker,76,94,77,88,85,91,61,,,,,,,,,,
0,False,5,False,35,Software Engineer,91,99,94,94,95,98,89,,,,,,,,,,
1,False,4,False,12,Construction Engineer,85,73,89,73,97,66,79,,,,,,,,,,
1,False,2,True,5,Unknown,68,69,86,87,72,80,93,,,,,,,,,,
1,False,1,False,31,Lawyer,73,99,75,70,100,86,62,,,,,,,,,,
0,False,3,True,28,Unknown,65,90,75,96,91,93,85,,,,,,,,,,
1,False,8,True,5,Business Owner,53,79,75,86,91,88,77,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,1,False,33,Software Engineer,92,84,85,77,81,69,95,,,,,,,,,,
0,False,3,False,2,Artist,69,78,69,70,100,88,85,,,,,,,,,,
0,False,5,True,9,Real Estate Developer,78,99,64,99,65,84,80,,,,,,,,,,
0,True,2,True,0,Business Owner,92,62,86,97,54,76,76,,,,,,,,,,
1,False,5,False,26,Unknown,70,77,91,96,100,89,67,,,,,,,,,,
0,False,5,False,30,Scientist,95,79,98,95,89,99,87,,,,,,,,,,
0,False,7,False,1,Game Developer,99,82,93,83,92,90,60,,,,,,,,,,
1,False,1,True,26,Software Engineer,96,66,79,80,88,61,85,,,,,,,,,,
0,False,2,False,2,Game Developer,85,90,85,74,96,71,80,,,,,,,,,,
1,False,5,False,9,Stock Investor,91,94,82,100,68,66,69,,,,,,,,,,
0,False,2,False,30,Scientist,85,64,93,80,82,70,94,,,,,,,,,,
0,False,3,False,24,Stock Investor,94,73,61,68,65,85,67,,,,,,,,,,
1,False,4,False,21,Software Engineer,95,69,62,87,84,83,64,,,,,,,,,,
0,False,2,False,14,Teacher,69,90,83,70,83,91,67,,,,,,,,,,
0,False,1,False,24,Software Engineer,95,72,94,96,91,61,94,,,,,,,,,,
0,False,3,False,34,Lawyer,94,88,65,88,60,81,78,,,,,,,,,,
1,False,1,True,34,Accountant,82,81,100,81,60,79,96,,,,,,,,,,
1,False,6,True,27,Software Engineer,99,73,91,91,93,80,100,,,,,,,,,,
0,False,3,False,16,Accountant,85,62,84,80,37,80,71,,,,,,,,,,
0,False,1,True,21,Accountant,100,87,60,92,46,67,96,,,,,,,,,,
0,False,1,False,1,Artist,98,95,90,81,82,86,98,,,,,,,,,,
1,False,3,False,17,Software Engineer,97,78,81,67,90,95,79,,,,,,,,,,
1,False,5,False,0,Unknown,99,86,68,94,97,77,92,,,,,,,,,,
1,False,3,True,12,Accountant,99,73,77,74,62,68,99,,,,,,,,,,
0,False,2,False,22,Banker,75,83,70,71,86,95,76,,,,,,,,,,
0,False,1,True,14,Teacher,63,80,99,78,60,84,86,,,,,,,,,,
1,False,0,False,41,Doctor,96,88,90,100,94,87,96,,,,,,,,,,
1,False,4,False,32,Construction Engineer,91,73,86,73,84,60,71,,,,,,,,,,
1,True,1,False,4,Business Owner,53,58,60,97,93,89,68,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,1,False,22,Doctor,99,71,80,82,95,64,64,,,,,,,,,,
0,False,3,False,17,Banker,84,62,92,74,73,98,91,,,,,,,,,,
1,False,2,False,2,Artist,100,90,82,79,94,83,78,,,,,,,,,,
0,False,4,False,33,Banker,82,71,93,90,90,76,97,,,,,,,,,,
0,False,5,False,29,Banker,75,88,65,80,76,94,97,,,,,,,,,,
0,True,1,False,27,Unknown,66,71,94,72,96,70,63,,,,,,,,,,
1,False,6,True,34,Banker,99,88,72,76,68,92,72,,,,,,,,,,
1,False,3,False,2,Real Estate Developer,99,76,94,88,75,66,84,,,,,,,,,,
0,False,3,False,22,Software Engineer,95,87,79,95,84,90,74,,,,,,,,,,
1,False,7,False,33,Software Engineer,99,61,75,68,66,90,99,,,,,,,,,,
1,False,5,False,17,Designer,65,72,96,69,78,93,72,,,,,,,,,,
1,False,7,False,4,Business Owner,85,55,74,71,66,50,99,,,,,,,,,,
0,False,7,True,3,Business Owner,69,78,57,72,71,96,87,,,,,,,,,,
0,False,7,False,3,Business Owner,75,76,88,65,97,83,85,,,,,,,,,,
0,False,7,True,17,Software Engineer,91,78,72,69,77,91,96,,,,,,,,,,
1,False,3,False,6,Real Estate Developer,92,95,61,98,89,85,80,,,,,,,,,,
1,False,7,False,9,Unknown,62,64,65,86,67,94,68,,,,,,,,,,
1,True,2,False,35,Software Engineer,87,91,98,94,100,87,89,,,,,,,,,,
0,False,3,False,17,Software Engineer,97,88,87,61,86,92,94,,,,,,,,,,
0,False,1,False,7,Government Officer,97,92,79,88,92,99,85,,,,,,,,,,
1,False,5,False,16,Designer,98,88,92,84,90,90,71,,,,,,,,,,
0,False,1,False,20,Software Engineer,96,67,88,95,82,75,84,,,,,,,,,,
1,True,7,False,0,Business Owner,98,89,81,56,72,74,94,,,,,,,,,,
1,False,2,False,27,Lawyer,87,82,95,81,85,84,73,,,,,,,,,,
1,False,0,False,24,Construction Engineer,96,80,86,94,63,72,75,,,,,,,,,,
1,False,2,False,30,Unknown,82,74,77,95,81,76,91,,,,,,,,,,
1,False,6,False,20,Software Engineer,100,72,99,64,70,93,67,,,,,,,,,,
1,False,0,False,27,Software Engineer,91,81,91,76,100,92,87,,,,,,,,,,
1,False,6,False,2,Business Owner,87,62,85,64,63,61,85,,,,,,,,,,
0,False,6,False,16,Banker,75,95,84,87,78,82,86,,,,,,,,,,
1,True,1,False,27,Banker,86,78,61,71,94,92,65,,,,,,,,,,
1,False,4,True,24,Accountant,94,62,97,96,74,68,69,,,,,,,,,,
1,False,1,False,15,Government Officer,84,91,94,66,78,71,93,,,,,,,,,,
1,False,3,False,25,Stock Investor,92,81,68,96,99,92,79,,,,,,,,,,
0,False,2,False,32,Software Engineer,95,84,95,72,62,80,83,,,,,,,,,,
1,False,3,False,35,Lawyer,90,88,94,99,92,87,97,,,,,,,,,,
0,False,3,False,3,Artist,93,100,87,66,85,96,87,,,,,,,,,,
0,False,1,False,28,Designer,69,63,88,73,83,74,94,,,,,,,,,,
1,False,1,False,3,Game Developer,97,80,80,65,91,67,84,,,,,,,,,,
0,False,0,False,21,Accountant,76,72,80,92,41,90,78,,,,,,,,,,
1,False,3,False,35,Unknown,85,85,92,86,99,86,93,,,,,,,,,,
0,False,7,True,35,Software Engineer,91,87,89,97,93,87,100,,,,,,,,,,
0,False,7,True,14,Accountant,82,95,92,62,73,75,93,,,,,,,,,,
0,True,7,False,1,Business Owner,59,56,87,97,62,74,61,,,,,,,,,,
0,False,9,True,0,Business Owner,78,71,73,51,80,84,65,,,,,,,,,,
1,False,2,False,12,Construction Engineer,89,65,82,65,76,95,62,,,,,,,,,,
0,False,3,False,35,Software Engineer,86,91,92,96,90,96,90,,,,,,,,,,
1,False,4,False,2,Artist,76,93,65,95,76,88,88,,,,,,,,,,
1,True,2,False,16,Unknown,79,68,63,72,81,67,67,,,,,,,,,,
0,False,3,False,31,Lawyer,91,96,77,76,80,97,80,,,,,,,,,,
1,False,5,False,4,Business Owner,89,66,80,77,60,88,74,,,,,,,,,,
1,False,3,False,19,Unknown,97,94,81,97,79,86,63,,,,,,,,,,
0,False,3,True,15,Banker,100,86,74,96,80,99,76,,,,,,,,,,
0,False,1,False,30,Doctor,96,68,87,96,91,68,65,,,,,,,,,,
0,False,7,False,17,Banker,94,64,100,71,84,92,99,,,,,,,,,,
0,False,2,False,23,Software Engineer,98,68,80,75,80,81,60,,,,,,,,,,
1,False,1,False,3,Business Owner,53,71,98,95,94,71,77,,,,,,,,,,
0,False,7,False,4,Business Owner,53,64,58,66,87,62,68,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,0,False,25,Unknown,85,70,73,95,100,70,94,,,,,,,,,,
1,True,10,False,1,Business Owner,53,91,67,79,58,52,75,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,1,False,24,Lawyer,90,89,82,74,67,92,82,,,,,,,,,,
1,False,1,False,15,Software Engineer,100,92,90,66,73,68,70,,,,,,,,,,
0,True,7,False,1,Business Owner,95,73,61,91,84,92,94,,,,,,,,,,
1,False,1,True,33,Lawyer,76,81,96,74,75,80,98,,,,,,,,,,
0,False,1,False,11,Designer,71,98,96,60,90,79,72,,,,,,,,,,
1,False,3,False,10,Banker,95,60,87,71,91,84,98,,,,,,,,,,
0,False,7,True,15,Software Engineer,92,88,76,93,69,75,97,,,,,,,,,,
1,False,5,False,34,Scientist,82,95,96,100,89,64,91,,,,,,,,,,
1,False,3,False,30,Lawyer,85,94,83,76,77,81,92,,,,,,,,,,
0,True,4,True,4,Artist,82,85,75,92,76,95,85,,,,,,,,,,
0,False,2,False,28,Stock Investor,98,77,94,63,69,88,100,,,,,,,,,,
1,False,5,True,29,Doctor,93,96,94,84,91,67,68,,,,,,,,,,
0,False,7,True,30,Lawyer,84,97,60,100,83,88,94,,,,,,,,,,
1,False,4,False,31,Unknown,81,95,76,60,61,98,77,,,,,,,,,,
0,False,8,False,1,Business Owner,62,64,84,67,78,51,62,,,,,,,,,,
0,False,6,False,16,Software Engineer,92,70,60,94,87,90,86,,,,,,,,,,
0,False,2,True,18,Teacher,64,93,61,61,74,94,64,,,,,,,,,,
0,True,1,False,4,Game Developer,89,67,97,67,75,94,93,,,,,,,,,,
0,False,8,False,32,Accountant,99,88,84,87,36,96,86,,,,,,,,,,
0,False,2,False,12,Banker,95,82,93,99,66,93,86,,,,,,,,,,
0,True,6,False,5,Designer,72,92,67,100,70,94,81,,,,,,,,,,
0,False,2,True,15,Government Officer,68,89,68,90,68,99,74,,,,,,,,,,
0,False,3,False,31,Accountant,92,69,78,68,70,80,73,,,,,,,,,,
1,False,2,False,2,Game Developer,97,74,97,60,65,90,97,,,,,,,,,,
0,False,1,False,2,Unknown,81,92,94,77,84,63,64,,,,,,,,,,
1,False,3,False,20,Software Engineer,88,60,81,85,87,90,76,,,,,,,,,,
1,False,1,True,11,Stock Investor,76,82,70,72,78,60,81,,,,,,,,,,
0,False,10,False,26,Banker,77,62,97,82,74,98,95,,,,,,,,,,
0,False,3,False,22,Accountant,89,81,99,71,67,74,89,,,,,,,,,,
0,False,1,True,12,Government Officer,65,69,66,65,90,76,60,,,,,,,,,,
0,True,10,False,4,Business Owner,82,55,76,63,70,61,60,,,,,,,,,,
0,False,3,False,34,Banker,77,60,61,91,62,78,91,,,,,,,,,,
0,False,0,False,9,Teacher,66,70,88,70,62,70,75,,,,,,,,,,
0,False,5,False,43,Doctor,90,96,100,87,100,90,89,,,,,,,,,,
0,False,2,False,1,Real Estate Developer,73,87,90,96,61,61,76,,,,,,,,,,
0,False,2,False,19,Software Engineer,89,64,74,97,95,77,88,,,,,,,,,,
0,True,4,False,2,Business Owner,72,55,54,62,75,79,96,,,,,,,,,,
1,False,1,False,34,Scientist,87,90,89,88,93,87,70,,,,,,,,,,
0,False,4,True,31,Scientist,75,98,96,85,81,69,90,,,,,,,,,,
0,False,4,False,11,Teacher,80,85,98,99,92,70,96,,,,,,,,,,
1,False,2,False,35,Unknown,85,87,87,90,91,91,99,,,,,,,,,,
1,False,4,False,20,Software Engineer,92,93,74,76,79,65,74,,,,,,,,,,
0,True,0,False,22,Unknown,63,60,92,88,90,68,100,,,,,,,,,,
0,False,3,False,2,Game Developer,99,99,87,80,89,78,87,,,,,,,,,,
1,False,7,False,1,Business Owner,87,88,51,96,77,71,61,,,,,,,,,,
0,False,4,False,34,Software Engineer,87,84,62,76,89,83,93,,,,,,,,,,
1,True,6,False,17,Software Engineer,90,75,71,64,97,89,88,,,,,,,,,,
1,False,6,False,34,Doctor,94,83,99,100,94,91,69,,,,,,,,,,
0,True,5,False,25,Unknown,86,76,81,83,81,70,65,,,,,,,,,,
1,False,3,False,8,Unknown,96,81,95,78,79,65,86,,,,,,,,,,
1,False,3,False,4,Unknown,75,69,85,73,79,93,74,,,,,,,,,,
0,False,1,True,26,Lawyer,74,92,81,79,74,85,86,,,,,,,,,,
1,False,1,False,13,Writer,96,91,96,69,70,99,70,,,,,,,,,,
0,False,1,True,4,Government Officer,79,77,62,98,76,99,82,,,,,,,,,,
1,False,2,False,27,Lawyer,70,88,60,68,66,82,60,,,,,,,,,,
1,False,5,False,32,Unknown,79,91,62,87,80,65,94,,,,,,,,,,
0,False,1,False,25,Software Engineer,91,65,86,66,88,85,60,,,,,,,,,,
0,False,1,False,13,Designer,90,72,78,61,78,88,74,,,,,,,,,,
1,False,1,False,31,Construction Engineer,87,100,86,60,80,78,96,,,,,,,,,,
0,False,3,False,8,Teacher,69,99,78,85,98,86,73,,,,,,,,,,
1,True,9,False,0,Business Owner,66,99,50,62,97,60,84,,,,,,,,,,
1,False,7,False,6,Government Officer,65,95,78,65,74,69,63,,,,,,,,,,
1,False,2,False,7,Government Officer,83,81,88,82,97,83,74,,,,,,,,,,
1,False,1,False,32,Lawyer,100,89,95,63,67,92,75,,,,,,,,,,
1,False,5,True,30,Software Engineer,85,70,78,66,69,62,100,,,,,,,,,,
1,False,9,False,4,Business Owner,53,98,95,66,84,83,100,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,5,False,15,Government Officer,73,75,94,82,71,90,75,,,,,,,,,,
