gender,test preparation course,math score,reading score,writing score,race/ethnicity_0,race/ethnicity_1,race/ethnicity_2,race/ethnicity_3,parental level of education_0,parental level of education_1,parental level of education_2,parental level of education_3,parental level of education_4
0,1,62,68,68,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,47,49,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,49,45,45,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,50,47,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,72,64,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,42,39,34,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,73,80,82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,76,83,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,71,71,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,58,70,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,73,86,82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,65,72,74,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,27,34,36,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,71,79,71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,43,45,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,79,86,92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,78,81,82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,65,66,62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,63,72,70,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,58,67,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,65,67,62,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,79,67,67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,68,74,74,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,85,91,89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,60,44,47,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,98,86,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,58,67,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,87,100,100,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,66,63,64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,52,76,70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,70,64,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,77,89,98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,62,55,49,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,54,53,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,51,58,54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,99,100,100,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1,84,77,74,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,75,85,82,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,78,82,79,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,51,63,61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,55,69,65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,79,92,89,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,91,89,92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,88,93,93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,63,57,56,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,83,80,73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,87,95,86,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,72,68,67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,65,77,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,82,82,74,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,51,49,51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,89,84,82,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,53,37,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,87,74,70,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,75,81,84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,74,79,75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,58,55,48,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,51,54,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,70,55,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,59,66,67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,71,61,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,76,72,71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,59,62,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,42,55,54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,57,43,47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,88,73,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22,39,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,88,84,75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,73,68,66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,68,75,81,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,100,100,93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0,62,67,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,77,67,68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,59,70,66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,54,49,47,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,62,67,61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,70,89,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,66,74,78,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1,60,60,60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,61,86,87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,66,62,64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,82,78,74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,75,88,85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,49,53,52,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,52,53,49,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,81,92,91,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,96,100,100,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,53,51,51,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,58,76,78,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,68,83,78,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,67,75,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,72,73,74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,94,88,78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,79,86,81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,63,67,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,43,51,54,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,81,91,87,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,46,54,58,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,71,77,77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,52,70,62,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,97,100,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,62,68,75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,46,64,66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,50,50,47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,65,69,70,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,45,52,49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,65,67,65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,80,76,65,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,62,66,68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,48,52,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,77,88,87,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,66,65,69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0,76,83,79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,62,64,66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,77,62,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,69,84,85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,61,55,52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,59,69,65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,55,56,51,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,45,53,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,78,79,76,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,67,84,86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,65,81,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,69,77,69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,57,69,68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,59,41,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,74,71,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,82,62,62,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0,81,80,76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,74,81,76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,58,61,66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,80,79,79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,35,28,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,42,62,60,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,60,51,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,87,91,81,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,84,83,75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,83,86,88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,34,42,39,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,66,77,70,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,61,56,56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,56,68,74,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,87,85,73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,55,65,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,86,80,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,52,66,73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,45,56,54,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,72,72,71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,57,50,54,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,68,72,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,88,95,94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,76,64,66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,46,43,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,67,86,83,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,92,87,78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,83,82,84,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,80,75,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,63,66,67,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,64,60,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,54,52,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,84,80,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,73,68,66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,80,83,83,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,56,52,55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,59,51,43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,75,74,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,85,76,71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,89,76,74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,58,70,68,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,65,64,62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,68,60,53,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,47,49,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,71,83,83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,60,70,70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,80,80,72,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,54,52,52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,62,73,70,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,64,73,68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,78,77,77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,70,75,78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,65,81,81,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,64,79,77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,79,79,78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,44,50,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,99,93,90,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1,76,73,68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,59,42,41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,63,75,81,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,69,72,77,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,88,92,95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,71,76,70,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,69,63,61,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,58,49,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,47,53,58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,65,70,71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,88,85,76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,83,78,73,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,85,92,93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,59,63,75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,65,86,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,73,56,57,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,53,52,42,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,45,48,46,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,73,79,84,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,70,78,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,37,46,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,81,82,82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,97,82,88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,67,89,82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,88,75,76,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,77,76,77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,76,70,68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,86,73,70,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,63,60,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,65,73,75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0,78,77,80,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,67,62,60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,46,41,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,71,74,68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0,40,46,50,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,90,87,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
